,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,Total Power,area,fps_per_w,fps_per_area,fps_per_w_per_area
0,SPOGA_1,MobileNet_V2,"{'element_size': 249, 'element_count': 16, 'units_count': 10, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_1', 'precision': 8, 'bitrate': 1}",24.20184652702112,3.9362000000000014e-05,25405.213149738316,0.030716376252068002,3188052.5231097494,3188832.879195621,39249.697799024005,0.007966931511364355,0.6472715606582339,2.0298070961357729e-07
1,SPOGA_1,ShuffleNet_V2,"{'element_size': 249, 'element_count': 16, 'units_count': 10, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_1', 'precision': 8, 'bitrate': 1}",54.045905281038564,3.508000000000002e-05,28506.271379703518,0.015406264538083999,3188052.5231097494,3188491.6982676196,39249.697799024005,0.008940362427536389,0.7262800219677708,2.2778168823910544e-07
2,SPOGA_1,ResNet50,"{'element_size': 249, 'element_count': 16, 'units_count': 10, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_1', 'precision': 8, 'bitrate': 1}",88.34502304231891,0.0003036540000000004,3293.221890704547,0.144267889356584,3188052.5231097494,3188527.629281104,39249.697799024005,0.001032834672800702,0.08390438845076757,2.6314461784884996e-08
3,SPOGA_1,GoogLeNet,"{'element_size': 249, 'element_count': 16, 'units_count': 10, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_1', 'precision': 8, 'bitrate': 1}",93.76545282088573,0.0002932395,3410.181779739769,0.034819768517049994,3188052.5231097494,3188171.264849921,39249.697799024005,0.0010696356928304159,0.08688428117845451,2.7252074609782442e-08
4,SPOGA_5,MobileNet_V2,"{'element_size': 187, 'element_count': 16, 'units_count': 12, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_5', 'precision': 8, 'bitrate': 5}",30.668309219758832,8.160800000000005e-06,122537.00617586504,0.02850289215678,2874834.3313604994,2878326.990432745,39307.2053406144,0.04257230209881126,3.1174184252995714,1.0830661129404481e-06
5,SPOGA_5,ShuffleNet_V2,"{'element_size': 187, 'element_count': 16, 'units_count': 12, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_5', 'precision': 8, 'bitrate': 5}",68.23706084495976,2.284000000000002e-05,43782.83712784585,0.01911939409831,2874834.3313604994,2875671.432678289,39307.2053406144,0.015225257180048631,1.1138628846403125,3.8734010846395753e-07
6,SPOGA_5,ResNet50,"{'element_size': 187, 'element_count': 16, 'units_count': 12, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_5', 'precision': 8, 'bitrate': 5}",91.39203916809431,9.531040000000009e-05,10492.034447447488,0.13032885366757602,2874834.3313604994,2876201.746182676,39307.2053406144,0.003647878477708534,0.26692394833286537,9.280432038090845e-08
7,SPOGA_5,GoogLeNet,"{'element_size': 187, 'element_count': 16, 'units_count': 12, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_5', 'precision': 8, 'bitrate': 5}",96.99204811746115,0.00023586830000000005,4239.6540781444555,0.03723295399885701,2874834.3313604994,2874992.186205762,39307.2053406144,0.001474666295959465,0.10785946345984075,3.7516437080195e-08
8,SPOGA_10,MobileNet_V2,"{'element_size': 160, 'element_count': 16, 'units_count': 9, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_10', 'precision': 8, 'bitrate': 10}",32.93935684934089,4.993600000000002e-06,200256.32809996788,0.03522326751808,1847778.9307539747,1854832.6129708283,37552.143551544,0.10796463610763425,5.332753583696133,2.8750592082564393e-06
9,SPOGA_10,ShuffleNet_V2,"{'element_size': 160, 'element_count': 16, 'units_count': 9, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_10', 'precision': 8, 'bitrate': 10}",70.55926114904801,2.0526799999999995e-05,48716.79950113998,0.025545963867072,1847778.9307539747,1849023.4483537502,37552.143551544,0.02634731298000263,1.2973107496319456,7.016194147169883e-07
10,SPOGA_10,ResNet50,"{'element_size': 160, 'element_count': 16, 'units_count': 9, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_10', 'precision': 8, 'bitrate': 10}",92.9900583877586,7.695680000000018e-05,12994.303297434375,0.16980266623206403,1847778.9307539747,1849985.3980997072,37552.143551544,0.00702400316823151,0.3460335967132853,1.8704666375676736e-07
11,SPOGA_10,GoogLeNet,"{'element_size': 160, 'element_count': 16, 'units_count': 9, 'reconfig': [], 'vdp_type': 'SPOGA', 'name': 'SPOGA_10', 'precision': 8, 'bitrate': 10}",98.4064863969165,0.00023195590000000017,4311.164320459187,0.057494039533728,1847778.9307539747,1848026.7970058515,37552.143551544,0.0023328472982340294,0.11480474648648728,6.212287975071163e-08
12,DEAPCNN_1,MobileNet_V2,"{'element_size': 36, 'element_count': 36, 'units_count': 538, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_1', 'precision': 4, 'bitrate': 1}",75.71610720791048,1.1800999999999977e-05,84738.58147614625,9.77062050064843,14001142.475707993,14829090.997074695,122640.94421030159,0.005714347662500854,0.690948541058512,4.6594126450152206e-08
13,DEAPCNN_1,ShuffleNet_V2,"{'element_size': 36, 'element_count': 36, 'units_count': 538, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_1', 'precision': 4, 'bitrate': 1}",94.47844274081827,4.644899999999999e-05,21528.98878339685,14.129345053752468,14001142.475707993,14305332.986886974,122640.94421030159,0.0015049624362558677,0.17554487142955688,1.2271288727810152e-08
14,DEAPCNN_1,ResNet50,"{'element_size': 36, 'element_count': 36, 'units_count': 538, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_1', 'precision': 4, 'bitrate': 1}",100.0,0.0005923620000000005,1688.1569040552893,113.0875752146774,14001142.475707993,14192052.046569522,122640.94421030159,0.00011895086760644649,0.013765035118781216,9.699115444061858e-10
15,DEAPCNN_1,GoogLeNet,"{'element_size': 36, 'element_count': 36, 'units_count': 538, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_1', 'precision': 4, 'bitrate': 1}",100.0,0.00040465449999999985,2471.243987154475,38.047282119151845,14001142.475707993,14095166.592872517,122640.94421030159,0.00017532563172428946,0.02015023614721074,1.4295848165001526e-09
16,DEAPCNN_5,MobileNet_V2,"{'element_size': 15, 'element_count': 15, 'units_count': 359, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_5', 'precision': 4, 'bitrate': 5}",97.09335590845399,2.0066199999999937e-05,49835.04599774761,57.07103755163474,1675684.9045795705,4519822.686104469,122847.11672163001,0.011025885185929559,0.40566720105180154,8.97529016567322e-08
17,DEAPCNN_5,ShuffleNet_V2,"{'element_size': 15, 'element_count': 15, 'units_count': 359, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_5', 'precision': 4, 'bitrate': 5}",99.5821789346491,6.492459999999975e-05,15402.482264041733,141.02236957237662,1675684.9045795705,3847779.45075124,122847.11672163001,0.004002953511546655,0.12537927364582402,3.258483893128152e-08
18,DEAPCNN_5,ResNet50,"{'element_size': 15, 'element_count': 15, 'units_count': 359, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_5', 'precision': 4, 'bitrate': 5}",100.0,0.0004998255999999998,2000.6978434077812,760.48061929211,1675684.9045795705,3197176.839550709,122847.11672163001,0.0006257701540490748,0.01628607896383386,5.09389370095728e-09
19,DEAPCNN_5,GoogLeNet,"{'element_size': 15, 'element_count': 15, 'units_count': 359, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_5', 'precision': 4, 'bitrate': 5}",100.0,0.0003899874999999991,2564.1847495112083,248.33775524968584,1675684.9045795705,2312468.789318662,122847.11672163001,0.0011088516140651183,0.020872974620329252,9.026273010361015e-09
20,DEAPCNN_10,MobileNet_V2,"{'element_size': 12, 'element_count': 12, 'units_count': 98, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_10', 'precision': 4, 'bitrate': 10}",98.57106794722446,1.620490000000001e-05,61709.72977309328,87.34556359200752,317703.9345526122,5707775.060693931,122837.95301261041,0.010811520972165086,0.5023669660691775,8.801449964780175e-08
21,DEAPCNN_10,ShuffleNet_V2,"{'element_size': 12, 'element_count': 12, 'units_count': 98, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_10', 'precision': 4, 'bitrate': 10}",99.69936400307763,5.175199999999986e-05,19322.92471788535,153.38323644288386,317703.9345526122,3281516.665324066,122837.95301261041,0.005888412794629863,0.1573041901463604,4.7936428849684303e-08
22,DEAPCNN_10,ResNet50,"{'element_size': 12, 'element_count': 12, 'units_count': 98, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_10', 'precision': 4, 'bitrate': 10}",100.0,0.0004412097000000021,2266.4959541913863,993.6442337070264,317703.9345526122,2569794.5701551875,122837.95301261041,0.0008819755401905587,0.018451104879277095,7.1799921649623726e-09
23,DEAPCNN_10,GoogLeNet,"{'element_size': 12, 'element_count': 12, 'units_count': 98, 'reconfig': [], 'vdp_type': 'DEAPCNN', 'name': 'DEAPCNN_10', 'precision': 4, 'bitrate': 10}",100.0,0.00037243960000000076,2684.99912469028,362.2604970876716,317703.9345526122,1290373.052142876,122837.95301261041,0.0020807929305648462,0.02185805818837311,1.6939332507040672e-08
24,HOLYLIGHT_1,MobileNet_V2,"{'element_size': 43, 'element_count': 43, 'units_count': 613, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_1', 'precision': 4, 'bitrate': 1}",72.35256930349698,8.314000000000004e-06,120279.04738994462,8.127250907412556,11674528.692177337,12652066.689219981,122567.41477824409,0.00950667194099022,0.9813297246055185,7.756280050607439e-08
25,HOLYLIGHT_1,ShuffleNet_V2,"{'element_size': 43, 'element_count': 43, 'units_count': 613, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_1', 'precision': 4, 'bitrate': 1}",92.81407246238665,3.463199999999999e-05,28875.028875028882,10.338542442855658,11674528.692177337,11973054.403740505,122567.41477824409,0.002411667724988206,0.23558487324931526,1.9676255139684e-08
26,HOLYLIGHT_1,ResNet50,"{'element_size': 43, 'element_count': 43, 'units_count': 613, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_1', 'precision': 4, 'bitrate': 1}",100.0,0.0004641509999999987,2154.471281975053,93.96498546974384,11674528.692177337,11876973.554883104,122567.41477824409,0.0001813990131424737,0.0175778471453693,1.4799937933803295e-09
27,HOLYLIGHT_1,GoogLeNet,"{'element_size': 43, 'element_count': 43, 'units_count': 613, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_1', 'precision': 4, 'bitrate': 1}",100.0,0.0003402075000000001,2939.3825826885054,24.83488007478795,11674528.692177337,11747527.906112326,122567.41477824409,0.00025021286232987985,0.02398176210215907,2.04143052851836e-09
28,HOLYLIGHT_5,MobileNet_V2,"{'element_size': 21, 'element_count': 21, 'units_count': 262, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_5', 'precision': 4, 'bitrate': 5}",93.3400243883175,1.0442000000000038e-05,95767.09442635476,30.167756023687826,1272035.862005362,4161114.201757107,122863.27975998241,0.023014771953606884,0.7794606705391475,1.8732018222667524e-07
29,HOLYLIGHT_5,ShuffleNet_V2,"{'element_size': 21, 'element_count': 21, 'units_count': 262, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_5', 'precision': 4, 'bitrate': 5}",99.02207173111442,4.655499999999989e-05,21479.969928042152,64.75399585856215,1272035.862005362,2662949.745767843,122863.27975998241,0.0080662318026015,0.17482823159209165,6.565209571451419e-08
30,HOLYLIGHT_5,ResNet50,"{'element_size': 21, 'element_count': 21, 'units_count': 262, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_5', 'precision': 4, 'bitrate': 5}",100.0,0.00033428859999999963,2991.4271680218862,411.5594046769025,1272035.862005362,2503185.8464107616,122863.27975998241,0.0011950479714924877,0.024347609585758583,9.726648790648064e-09
31,HOLYLIGHT_5,GoogLeNet,"{'element_size': 21, 'element_count': 21, 'units_count': 262, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_5', 'precision': 4, 'bitrate': 5}",100.0,0.0003278940999999997,3049.7651528344086,150.9912515145479,1272035.862005362,1732523.7192572858,122863.27975998241,0.0017603021066527216,0.02482242993018116,1.4327324731128223e-08
32,HOLYLIGHT_10,MobileNet_V2,"{'element_size': 17, 'element_count': 17, 'units_count': 69, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_10', 'precision': 4, 'bitrate': 10}",96.55837287486285,9.914599999999988e-06,100861.35598006991,48.53177781566909,246528.41028347908,5141509.328895339,122099.4168888294,0.01961707147222859,0.8260592765312174,1.6066474330577504e-07
33,HOLYLIGHT_10,ShuffleNet_V2,"{'element_size': 17, 'element_count': 17, 'units_count': 69, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_10', 'precision': 4, 'bitrate': 10}",99.11840681133093,3.693839999999999e-05,27072.098412492156,70.01524684640633,246528.41028347908,2141988.063284322,122099.4168888294,0.01263877183843049,0.22172176659239168,1.0351213920978834e-07
34,HOLYLIGHT_10,ResNet50,"{'element_size': 17, 'element_count': 17, 'units_count': 69, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_10', 'precision': 4, 'bitrate': 10}",100.0,0.00028402909999999926,3520.7660060184066,494.05569358040367,246528.41028347908,1985982.9013212107,122099.4168888294,0.0017728078140431894,0.028835240132424528,1.4519379856312644e-08
35,HOLYLIGHT_10,GoogLeNet,"{'element_size': 17, 'element_count': 17, 'units_count': 69, 'reconfig': [], 'vdp_type': 'HOLYLIGHT', 'name': 'HOLYLIGHT_10', 'precision': 4, 'bitrate': 10}",100.0,0.0003052358999999997,3276.1546069777537,187.4406992536797,246528.41028347908,860613.1206785534,122099.4168888294,0.0038067681380393762,0.026831861203404993,3.117761112246269e-08
